unix,action,price,balance (usd),balance (eth),valuation (usd),total net (%),dataset size
2020-12-30 17:19:05.801164,hold,748.2,200.0,0,200.0,0.0,2400
2020-12-30 17:19:18.277101,hold,748.54,200.0,0,200.0,0.0,2400
2020-12-30 17:19:31.197234,hold,748.62,200.0,0,200.0,0.0,2400
